node,x,y,time,state,distance,speed,acc
0,30,45,0,Base,,,
0,30,45,15,Base,,,
0,30,44,16,Base,,,
0,30,43,17,Base,,,
0,30,42,18,Base,,,
0,30,41,19,Base,,,
0,30,40,20,Base,,,
0,31,39,21,Base,,,
0,32,38,22,Base,,,
0,33,37,23,Base,,,
0,34,36,24,Base,,,
0,35,35,25,Base,,,
0,36,34,26,Base,,,
0,37,33,27,Base,,,
0,38,32,28,Base,,,
0,39,31,29,Base,,,
0,40,30,30,Base,,,
0,41,29,31,Base,,,
0,42,28,32,Base,,,
0,43,27,33,Base,,,
0,44,26,34,Base,,,
0,45,25,35,Base,,,
0,46,24,36,Base,,,
0,47,23,37,Base,,,
0,48,22,38,Base,,,
0,49,21,39,Base,,,
0,50,20,40,Base,,,
0,51,19,41,Base,,,
0,52,18,42,Base,,,
0,53,17,43,Base,,,
0,54,16,44,Base,,,
0,55,15,45,Base,,,
0,55,15,46,Base,,,
0,55,15,47,Base,,,
0,55,15,48,Base,,,
0,55,15,49,Base,,,
0,55,15,50,Base,,,
0,55,15,51,Base,,,
0,55,15,52,Base,,,
0,55,15,53,Base,,,
0,55,15,54,Base,,,
0,55,15,55,Base,,,
0,55,15,56,Base,,,
0,55,15,57,Base,,,
0,55,15,58,Base,,,
0,55,15,59,Base,,,
0,55,15,60,Base,,,
0,55,15,61,Base,,,
0,55,15,62,Base,,,
0,55,15,63,Base,,,
0,55,15,64,Base,,,
0,55,15,65,Base,,,
0,55,15,66,Base,,,
0,55,15,67,Base,,,
0,55,15,68,Base,,,
0,55,15,69,Base,,,
0,55,15,70,Base,,,
0,55,15,71,Base,,,
0,55,15,72,Base,,,
0,55,15,73,Base,,,
0,55,15,74,Base,,,
0,55,15,75,Base,,,
0,55,15,76,Base,,,
0,55,15,77,Base,,,
0,55,15,78,Base,,,
0,55,15,79,Base,,,
0,55,15,80,Base,,,
0,55,15,81,Base,,,
0,55,15,82,Base,,,
0,55,15,83,Base,,,
0,55,15,84,Base,,,
0,55,15,85,Base,,,
0,55,15,86,Base,,,
0,55,15,87,Base,,,
