node,x,y,time,state,distance,speed,acc
0.0,138.55,152.57,0.0,4.0,0.0,0.0,0.0
0.0,138.667,152.865,2.0,4.0,0.317,0.159,0.08
0.0,138.78400000000002,153.16,4.0,4.0,0.317,0.159,0.0
0.0,138.901,153.455,6.0,4.0,0.317,0.159,0.0
0.0,139.018,153.75,8.0,4.0,0.317,0.159,0.0
0.0,139.135,154.04500000000002,10.0,4.0,0.317,0.159,0.0
0.0,139.252,154.34,12.0,4.0,0.317,0.159,0.0
0.0,139.369,154.635,14.0,4.0,0.317,0.159,0.0
0.0,139.486,154.93,16.0,4.0,0.317,0.159,0.0
0.0,139.603,155.22500000000002,18.0,3.0,0.317,0.159,0.0
0.0,139.72,155.52,20.0,3.0,0.317,0.159,0.0
0.0,139.973,155.471,23.0,3.0,0.258,0.086,-0.024
0.0,140.226,155.422,26.0,3.0,0.258,0.086,0.0
0.0,140.479,155.37300000000002,29.0,3.0,0.258,0.086,0.0
0.0,140.732,155.324,32.0,3.0,0.258,0.086,0.0
0.0,140.985,155.275,35.0,3.0,0.258,0.086,0.0
0.0,141.238,155.226,38.0,3.0,0.258,0.086,0.0
0.0,141.491,155.177,41.0,3.0,0.258,0.086,0.0
0.0,141.744,155.12800000000001,44.0,3.0,0.258,0.086,0.0
0.0,141.997,155.079,47.0,3.0,0.258,0.086,0.0
0.0,142.25,155.03,50.0,3.0,0.258,0.086,0.0
0.0,146.808,160.261,53.0,3.0,6.938,2.313,0.742
0.0,151.366,165.492,56.0,3.0,6.938,2.313,0.0
0.0,155.924,170.723,59.0,2.0,6.938,2.313,0.0
0.0,160.482,175.954,62.0,2.0,6.938,2.313,0.0
0.0,165.04000000000002,181.185,65.0,2.0,6.938,2.313,0.0
0.0,169.598,186.416,68.0,1.0,6.938,2.313,0.0
0.0,174.156,191.647,71.0,1.0,6.938,2.313,0.0
0.0,178.714,196.87800000000001,74.0,1.0,6.938,2.313,0.0
0.0,183.27200000000002,202.109,77.0,0.0,6.938,2.313,0.0
0.0,187.83,207.34,80.0,0.0,6.938,2.313,0.0
0.0,184.73000000000002,203.224,83.0,0.0,5.153,1.718,-0.198
0.0,181.63000000000002,199.108,86.0,0.0,5.153,1.718,0.0
0.0,178.53,194.992,89.0,1.0,5.153,1.718,0.0
0.0,175.43,190.876,92.0,1.0,5.153,1.718,0.0
0.0,172.33,186.76,95.0,1.0,5.153,1.718,0.0
0.0,169.23000000000002,182.644,98.0,2.0,5.153,1.718,0.0
0.0,166.13,178.528,101.0,2.0,5.153,1.718,0.0
0.0,163.03,174.412,104.0,2.0,5.153,1.718,0.0
0.0,159.93,170.296,107.0,2.0,5.153,1.718,0.0
0.0,156.83,166.18,110.0,3.0,5.153,1.718,0.0
0.0,156.661,166.026,113.0,3.0,0.229,0.076,-0.547
0.0,156.49200000000002,165.872,116.0,3.0,0.229,0.076,0.0
0.0,156.323,165.718,119.0,3.0,0.229,0.076,0.0
0.0,156.154,165.564,122.0,3.0,0.229,0.076,0.0
0.0,155.985,165.41,125.0,3.0,0.229,0.076,0.0
0.0,155.816,165.256,128.0,3.0,0.229,0.076,0.0
0.0,155.647,165.102,131.0,3.0,0.229,0.076,0.0
0.0,155.47799999999998,164.94799999999998,134.0,3.0,0.229,0.076,0.0
0.0,155.309,164.79399999999998,137.0,3.0,0.229,0.076,0.0
0.0,155.14,164.64,140.0,3.0,0.229,0.076,0.0
0.0,155.19199999999998,164.838,143.0,3.0,0.205,0.068,-0.003
0.0,155.244,165.036,146.0,3.0,0.205,0.068,0.0
0.0,155.296,165.23399999999998,149.0,3.0,0.205,0.068,0.0
0.0,155.34799999999998,165.432,152.0,3.0,0.205,0.068,0.0
0.0,155.39999999999998,165.63,155.0,3.0,0.205,0.068,0.0
0.0,155.452,165.828,158.0,3.0,0.205,0.068,0.0
0.0,155.504,166.026,161.0,3.0,0.205,0.068,0.0
0.0,155.55599999999998,166.224,164.0,3.0,0.205,0.068,0.0
0.0,155.608,166.422,167.0,3.0,0.205,0.068,0.0
0.0,155.66,166.62,170.0,3.0,0.205,0.068,0.0
0.0,158.069,171.298,173.0,2.0,5.262,1.754,0.562
0.0,160.478,175.976,176.0,2.0,5.262,1.754,0.0
0.0,162.887,180.654,179.0,2.0,5.262,1.754,0.0
0.0,165.296,185.332,182.0,2.0,5.262,1.754,0.0
0.0,167.70499999999998,190.01,185.0,1.0,5.262,1.754,0.0
0.0,170.114,194.68800000000002,188.0,1.0,5.262,1.754,0.0
0.0,172.523,199.366,191.0,1.0,5.262,1.754,0.0
0.0,174.93200000000002,204.044,194.0,0.0,5.262,1.754,0.0
0.0,177.341,208.722,197.0,0.0,5.262,1.754,0.0
0.0,179.75,213.4,200.0,0.0,5.262,1.754,0.0
0.0,179.627,213.573,203.0,0.0,0.212,0.071,-0.561
0.0,179.504,213.746,206.0,0.0,0.212,0.071,0.0
0.0,179.381,213.919,209.0,0.0,0.212,0.071,0.0
0.0,179.258,214.092,212.0,0.0,0.212,0.071,0.0
0.0,179.135,214.265,215.0,0.0,0.212,0.071,0.0
0.0,179.012,214.438,218.0,0.0,0.212,0.071,0.0
0.0,178.889,214.611,221.0,0.0,0.212,0.071,0.0
0.0,178.76600000000002,214.784,224.0,0.0,0.212,0.071,0.0
0.0,178.643,214.957,227.0,0.0,0.212,0.071,0.0
