time,x,y,state,x_pred,y_pred,state_pred
33328.476310410544,4830.685128514246,7800.0,2,5679.816420555115,7802.152361567541,2
33329.66982786756,4810.685128514246,7800.0,2,5603.221114128828,7907.690933878943,2
33330.314654226066,4800.0,7800.0,2,5731.915110588074,7650.236754144951,2
33330.876788284826,4800.0,7790.685128514246,2,5665.564071178436,7341.271864588782,3
33332.075361352654,4800.0,7770.685128514246,3,5681.962563037872,7392.154498036429,3
33333.27150500047,4800.0,7750.685128514246,3,5704.346665382385,7426.1785525637115,3
33334.45934187381,4800.0,7730.685128514246,3,5710.067778587341,7454.2621285276855,3
33335.926529214834,4800.0,7730.685128514246,3,5710.967636108398,7455.881874855086,3
33337.12473104593,4800.0,7710.685128514246,3,5655.926404953003,7453.329224753603,3
33338.327446809235,4800.0,7690.685128514246,3,5671.418803453445,7472.215616162344,3
33339.53567708711,4800.0,7670.685128514246,3,5701.35458946228,7508.478327448889,3
33340.147324547346,4800.0,7670.685128514246,3,5700.559247493744,7494.60512274079,3
33341.33211129521,4800.0,7650.685128514246,3,5672.329868793488,7491.1793348150695,3
33342.5405149124,4800.0,7630.685128514246,3,5652.2582750320435,7485.985904391333,3
33344.27407409298,4800.0,7630.685128514246,3,5666.303892612457,7502.944798167273,3
33345.46841515462,4800.0,7610.685128514246,3,5654.894283294678,7503.857575416565,3
33346.66370511275,4800.0,7590.685128514246,3,5615.5501363915955,7482.373278617859,3
33347.36474743906,4800.0,7590.685128514246,3,5645.521443192438,7496.00634098053,3
33348.56711489631,4800.0,7570.685128514246,3,5613.755658928827,7487.930700302124,3
33349.76588180904,4800.0,7550.685128514246,3,5577.363918606714,7463.18426322937,3
33350.95951011037,4800.0,7530.685128514246,3,5577.342959706262,7482.334069252014,3
33351.15795971246,4800.0,7530.685128514246,3,5613.235431019739,7522.141263246536,3
33352.36320048615,4800.0,7510.685128514246,3,5554.849262539819,7464.582851409912,3
33353.56733876841,4800.0,7490.685128514246,3,5506.1094234628235,7456.551687240601,3
33354.75183892478,4800.0,7470.685128514246,3,5482.876315419153,7451.618869304657,3
33355.04394664998,4800.0,7470.685128514246,3,5544.73525792785,7497.849444150925,3
33356.23847806969,4800.0,7450.685128514246,3,5484.759793106989,7464.830407619476,3
33357.4373147408,4800.0,7430.685128514246,3,5440.240967814401,7462.30210351944,3
33358.0272451603,4800.0,7430.685128514246,3,5461.442944113687,7484.204871177673,3
33359.22146752174,4800.0,7410.685128514246,3,5434.722291533426,7472.536803245544,3
33360.41814220358,4800.0,7390.685128514246,3,5407.994514290765,7472.765212059021,3
33361.60185996839,4800.0,7370.685128514246,4,5405.514327351526,7463.657419204712,3
33362.23754878065,4800.0,7370.685128514246,4,5382.724101070837,7485.96342086792,3
33363.43977743325,4800.0,7350.685128514246,4,5366.855831448511,7487.115649223328,3
33364.83782943534,4800.0,7350.685128514246,4,5360.025320966319,7486.5344886779785,3
33366.032812481506,4800.0,7330.685128514246,4,5341.868853871301,7481.9620270729065,3
33366.770529763366,4800.0,7330.685128514246,4,5321.371855263189,7487.783815860748,3
33367.96320298002,4800.0,7310.685128514246,4,5317.031206552461,7484.588141441345,3
33368.28763106595,4800.0,7310.685128514246,4,5301.393256966547,7495.237983703613,3
33369.49715905477,4800.0,7290.685128514246,4,5309.551603500322,7504.136370182037,3
33370.030650226,4800.0,7290.685128514246,4,5296.394332293943,7507.873834848404,3
33371.22704460077,4800.0,7270.685128514246,4,5300.261676017717,7515.01623415947,3
33372.30594694322,4800.0,7270.685128514246,4,5268.331609312967,7511.957444906235,3
33373.501502212464,4800.0,7250.685128514246,4,5275.48063856788,7522.67885941267,3
33375.30128184991,4800.0,7250.685128514246,4,5225.951008502916,7614.361773446202,3
33376.497674899445,4800.0,7230.685128514246,4,5208.940827850774,7616.181604504585,3
33376.738261743754,4800.0,7230.685128514246,4,5230.104446713403,7607.431986570358,3
33377.94288268023,4800.0,7210.685128514246,4,5133.617101017908,7706.5087950229645,3
33379.55921341617,4800.0,7210.685128514246,4,5130.5623098654305,7691.402622938156,3
33380.74712510583,4800.0,7190.685128514246,4,5110.717123691515,7707.615228295326,3
33381.94014809783,4800.0,7170.685128514246,4,5078.772872333006,7755.886779665947,3
33383.63183293046,4800.0,7170.685128514246,4,5073.425705019907,7784.549338400364,3
33384.826926001144,4800.0,7150.685128514246,4,5057.042971972898,7803.677166879177,2
33386.03169960192,4800.0,7130.685128514246,4,4977.907924000696,7869.614200770855,2
33387.222078066305,4800.0,7110.685128514246,4,4990.960522953943,7901.3239364326,2
33388.41639354123,4800.0,7090.685128514246,4,4999.212988812998,7833.112492918968,2
33388.56086083987,4800.0,7090.685128514246,4,5074.470069144443,7817.8196858763695,2
33389.76950136357,4800.0,7070.685128514246,4,5038.278472919539,7828.3941442370415,2
33390.20633318057,4800.0,7070.685128514246,4,5000.846921925024,7852.600751727819,2
33391.396609693315,4800.0,7050.685128514246,4,4967.447847072557,7870.951591968536,2
33392.59275503704,4800.0,7030.685128514246,4,4933.737679396347,7943.271965831518,2
33393.79798065955,4800.0,7010.685128514246,4,4898.847109824419,7965.481426820159,2
33394.99256693938,4800.0,6990.685128514246,4,4879.788942307234,7955.160859589056,2
33396.1899809497,4800.0,6970.685128514246,4,4862.5755579173565,7942.142873947099,2
33397.70663789527,4800.0,6970.685128514246,4,4843.362140953541,7950.360474292711,2
33398.90149320884,4800.0,6950.685128514246,4,4844.885040313005,7958.3057217640435,2
33400.1154422219,4800.0,6930.685128514246,5,4848.123672792688,7986.913603488878,2
33400.22991467918,4800.0,6930.685128514246,5,4859.86033385247,7983.531051103548,2
33401.42741662028,4800.0,6910.685128514246,5,4891.905788445845,7970.9594884855305,2
33402.62309443419,4800.0,6890.685128514246,5,4855.820700689219,7948.12452048488,2
33403.56113770244,4800.0,6890.685128514246,5,4854.896217390895,7928.742990006283,2
33404.764080716035,4800.0,6870.685128514246,5,4864.6289820969105,7912.31516114302,2
33405.293494544894,4800.0,6870.685128514246,5,4888.123054288328,7850.202292625383,2
33406.49098991967,4800.0,6850.685128514246,5,4923.586925813928,7831.177105252222,2
33407.00671140108,4800.0,6850.685128514246,5,4940.143345352262,7738.358777788058,3
33408.19775327195,4800.0,6830.685128514246,5,4955.000562150963,7713.990198914484,3
33408.69919837393,4800.0,6830.685128514246,5,5003.82634729147,7596.58602492936,3
33409.890887575326,4800.0,6810.685128514246,5,4975.087421141565,7599.6595249814545,3
33411.08174855821,4800.0,6790.685128514246,5,4983.372542202473,7539.551547948793,3
33412.09639375273,4800.0,6790.685128514246,5,4983.308534502983,7486.127401773409,3
33413.303310095944,4800.0,6770.685128514246,5,4962.920498877764,7527.056205008701,3
33414.49372111746,4800.0,6750.685128514246,5,4925.325750768185,7496.285748187975,3
33415.68457039555,4800.0,6730.685128514246,5,4922.951200246811,7441.726592336372,3
33416.886009143534,4800.0,6710.685128514246,5,4912.064539909363,7403.930331294016,3
33417.008086346206,4800.0,6710.685128514246,5,4913.792022705078,7558.581150595621,3
33418.20722345586,4800.0,6690.685128514246,5,4902.7001611068845,7620.714359824136,3
33419.390910616814,4800.0,6670.685128514246,5,4913.002798989415,7598.961490635351,3
33420.38380593168,4800.0,6670.685128514246,5,4880.393723741174,7590.9419421596085,3
33421.57980148813,4800.0,6650.685128514246,5,4839.816717624664,7640.856947843507,3
33422.738575651754,4800.0,6650.685128514246,5,4830.450493812561,7634.2428522748505,3
33423.93609668402,4800.0,6630.685128514246,5,4840.570800229907,7639.953727905229,3
33425.14354349634,4800.0,6610.685128514246,5,4814.411178775132,7667.167501394228,3
33425.29366715996,4800.0,6610.685128514246,5,4735.580292105675,7637.229013894275,3
33426.489125645814,4800.0,6590.685128514246,5,4755.448877573013,7649.297059838251,3
33427.68623533929,4800.0,6570.685128514246,5,4725.977158069611,7644.1392884892975,3
33428.42238867492,4800.0,6570.685128514246,5,4711.133318781853,7629.69689891167,3
33429.62072209568,4800.0,6550.685128514246,5,4737.674316167831,7563.702517096475,3
33430.81972788392,4800.0,6530.685128514246,5,4801.514085116796,7508.121920411066,3
33432.03501277023,4800.0,6510.685128514246,5,4839.981818705797,7365.013107006029,4
33433.39562211887,4800.0,6510.685128514246,5,4832.1502597332,7386.992699567751,3
33434.60347167217,4800.0,6490.685128514246,5,4805.235977575183,7405.044941608385,3
33435.79668554534,4800.0,6470.685128514246,5,4817.421912789345,7439.26322380133,3
33437.70180862651,4800.0,6470.685128514246,5,4950.714711019071,7246.901104901508,4
33438.89931936833,4800.0,6450.685128514246,5,4927.587012410164,7372.339335034192,4
33440.089430839165,4800.0,6430.685128514246,5,4989.106840968132,7116.542805616335,4
33441.826198868,4800.0,6430.685128514246,5,4976.43295276165,7139.180494402126,4
33443.022127937256,4800.0,6410.685128514246,5,4966.020508170128,7155.079520050958,4
33444.21798441419,4800.0,6390.685128514246,5,4947.495196700096,7158.642041270212,4
33445.42175026445,4800.0,6370.685128514246,5,4943.870256900787,7134.620160613731,4
33446.62721710746,4800.0,6350.685128514246,5,4935.83763217926,7101.649595562891,4
33447.82270422367,4800.0,6330.685128514246,5,4920.657855510712,7098.342328273282,4
33449.79338117536,4800.0,6330.685128514246,5,4960.56808245182,7061.516227845625,4
33450.99250218304,4800.0,6310.685128514246,5,4989.485779345036,7066.261410538629,4
33451.42318547994,4800.0,6310.685128514246,5,5024.7259603738785,7148.187376265005,4
33452.61910682821,4800.0,6290.685128514246,5,5058.686095952988,7066.136155497805,4
33453.73806322485,4800.0,6290.685128514246,5,5032.092752531171,7206.210206915215,4
33454.94073618962,4800.0,6270.685128514246,5,5070.860954165459,7043.140973363594,4
33456.89237992039,4800.0,6270.685128514246,5,5098.512179851532,6994.946957830862,4
33458.099016511405,4800.0,6250.685128514246,4,5123.811981201172,6911.930812720731,5
33458.82394159748,4800.0,6250.685128514246,4,5134.11395406723,6950.040036686287,5
