time,x,y,state,x_pred,y_pred,state_pred
9854701.348917753,4800.0,7670.685128514246,2,5718.8842005729675,7541.710879858061,2
33330.147324547346,4800.0,7670.685128514246,2,5679.2644656300545,7509.274258493855,2
33331.33211129521,4800.0,7650.685128514246,2,5704.410753726959,7516.826067145392,2
33332.5405149124,4800.0,7630.685128514246,2,5709.3314390182495,7548.958322222754,2
33334.27407409298,4800.0,7630.685128514246,2,5708.122181892395,7561.283618147894,2
33335.46841515462,4800.0,7610.685128514246,2,5692.924000263214,7557.32407617569,2
33336.66370511275,4800.0,7590.685128514246,3,5701.315063301996,7581.893374681473,2
33337.36474743906,4800.0,7590.685128514246,3,5712.159368340448,7607.182360172272,2
33338.56711489631,4800.0,7570.685128514246,3,5657.555940453485,7536.157591819763,2
33339.76588180904,4800.0,7550.685128514246,3,5677.1340845269715,7568.61390542984,2
33340.95951011037,4800.0,7530.685128514246,3,5658.596480671838,7572.493325710297,2
33341.15795971246,4800.0,7530.685128514246,3,5643.471423212961,7595.675293207169,2
33342.36320048615,4800.0,7510.685128514246,3,5636.027657811121,7586.70313167572,2
33343.56733876841,4800.0,7490.685128514246,3,5630.546264950708,7609.536070346832,2
33344.75183892478,4800.0,7470.685128514246,3,5620.577545468286,7625.027859449387,2
33345.04394664998,4800.0,7470.685128514246,3,5633.31178552337,7644.648032665253,2
33346.23847806969,4800.0,7450.685128514246,3,5583.648510281519,7589.131025314331,2
33347.4373147408,4800.0,7430.685128514246,3,5566.451312844232,7587.809396266937,2
33348.0272451603,4800.0,7430.685128514246,3,5579.5354517144715,7609.4136753082275,2
33349.22146752174,4800.0,7410.685128514246,3,5554.098983113245,7602.572842121124,2
33350.41814220358,4800.0,7390.685128514246,3,5538.3020623368775,7613.000930309296,2
33351.60185996839,4800.0,7370.685128514246,3,5543.7898462457215,7628.701443433762,2
33352.23754878065,4800.0,7370.685128514246,3,5550.072561566309,7703.680745244026,2
33353.43977743325,4800.0,7350.685128514246,3,5524.389468495325,7689.022567510605,2
33354.83782943534,4800.0,7350.685128514246,3,5504.5922620935,7633.748912572861,2
33356.032812481506,4800.0,7330.685128514246,3,5501.653837983087,7660.3454682827,2
33356.770529763366,4800.0,7330.685128514246,3,5487.314055745081,7633.157920718193,2
33357.96320298002,4800.0,7310.685128514246,3,5479.346089188532,7653.546574115753,2
33358.28763106595,4800.0,7310.685128514246,3,5428.17316240497,7595.880581140518,2
33359.49715905477,4800.0,7290.685128514246,3,5445.14605361648,7620.667473554611,2
33360.030650226,4800.0,7290.685128514246,3,5404.288060371355,7593.607778072357,2
33361.22704460077,4800.0,7270.685128514246,3,5422.3225911302125,7616.3546533584595,2
33362.30594694322,4800.0,7270.685128514246,3,5375.641198833064,7582.073550701141,2
33363.501502212464,4800.0,7250.685128514246,3,5410.909319226221,7648.640014380217,2
33365.30128184991,4800.0,7250.685128514246,3,5348.654489104227,7556.464820384979,2
33366.497674899445,4800.0,7230.685128514246,3,5322.85970098205,7552.715556144714,2
33366.738261743754,4800.0,7230.685128514246,3,5331.392399613336,7585.073580175638,2
33367.94288268023,4800.0,7210.685128514246,3,5294.711647812799,7546.965145587921,2
33369.55921341617,4800.0,7210.685128514246,3,5255.924401108698,7539.874537706375,3
33370.74712510583,4800.0,7190.685128514246,4,5274.433252160028,7626.842956840992,2
33371.94014809783,4800.0,7170.685128514246,4,5243.877584759668,7683.1804456710815,2
33373.63183293046,4800.0,7170.685128514246,4,5247.791904274896,7656.309752970934,2
33374.826926001144,4800.0,7150.685128514246,4,5203.787809197382,7648.352137804031,2
33376.03169960192,4800.0,7130.685128514246,4,5182.466038052515,7704.152473986149,2
33377.222078066305,4800.0,7110.685128514246,4,5164.113076035455,7781.268247783184,2
33378.41639354123,4800.0,7090.685128514246,4,5074.139157567695,7871.313735187054,2
33378.56086083987,4800.0,7090.685128514246,4,5119.49429542251,7767.989419996738,2
33379.76950136357,4800.0,7070.685128514246,4,5082.29561025329,7800.4754220843315,2
33380.20633318057,4800.0,7070.685128514246,4,5063.961100880579,7883.620649755001,2
33381.396609693315,4800.0,7050.685128514246,4,4959.486216191724,7952.145941615105,2
33382.59275503704,4800.0,7030.685128514246,4,5037.225739423708,7898.830043673515,2
33383.79798065955,4800.0,7010.685128514246,4,4864.321878224611,8042.956695377827,1
33384.99256693938,4800.0,6990.685128514246,4,4805.293682932854,8085.806137029604,1
33386.1899809497,4800.0,6970.685128514246,4,4806.482951328158,8061.324934308008,1
33387.70663789527,4800.0,6970.685128514246,4,4863.504199817777,8019.609378640131,1
33388.90149320884,4800.0,6950.685128514246,4,4861.097349509597,7968.461207528189,2
33390.1154422219,4800.0,6930.685128514246,4,4856.105717597529,8008.179892901853,1
33390.22991467918,4800.0,6930.685128514246,4,4995.485473036766,7953.157355685309,2
33391.42741662028,4800.0,6910.685128514246,4,5045.952702999115,7865.6039418086275,2
33392.62309443419,4800.0,6890.685128514246,4,5026.869120836258,7880.625975851492,2
33393.56113770244,4800.0,6890.685128514246,4,5071.2179045677185,7839.982067410425,2
33394.764080716035,4800.0,6870.685128514246,4,5130.972671508789,7727.347167391852,2
33395.293494544894,4800.0,6870.685128514246,4,5153.918619632721,7558.8650021744525,3
33396.49098991967,4800.0,6850.685128514246,4,5162.706093788147,7571.485130999759,2
33397.00671140108,4800.0,6850.685128514246,4,5103.792240142822,7373.1568461103,3
33398.19775327195,4800.0,6830.685128514246,4,5109.256683349609,7364.411025587991,3
33398.69919837393,4800.0,6830.685128514246,4,5089.4270124435425,7334.415593449548,3
33399.890887575326,4800.0,6810.685128514246,4,5111.612843513489,7350.865892712549,3
33401.08174855821,4800.0,6790.685128514246,4,5119.94825220108,7354.964086961523,3
33402.09639375273,4800.0,6790.685128514246,4,5094.308266162872,7293.748797003702,3
33403.303310095944,4800.0,6770.685128514246,5,5121.422639369965,7350.281602923349,3
33404.49372111746,4800.0,6750.685128514246,5,5108.392590045929,7374.287011210397,3
33405.68457039555,4800.0,6730.685128514246,5,5115.002407073975,7386.7079109592,3
33406.886009143534,4800.0,6710.685128514246,5,5108.454218387604,7387.991389934496,3
33407.008086346206,4800.0,6710.685128514246,5,5081.512955188751,7280.11400863953,3
33408.20722345586,4800.0,6690.685128514246,5,5071.796313285828,7233.412452165559,3
33409.390910616814,4800.0,6670.685128514246,5,5088.049499034882,7210.8838495356595,3
33410.38380593168,4800.0,6670.685128514246,5,5115.687666237354,7274.19277629681,3
33411.57980148813,4800.0,6650.685128514246,5,5097.381464481354,7277.008597661332,3
33412.738575651754,4800.0,6650.685128514246,5,5108.659653455019,7293.9281170112645,3
33413.93609668402,4800.0,6630.685128514246,5,5116.1580238342285,7371.019744638876,3
33415.14354349634,4800.0,6610.685128514246,5,5130.13848400116,7351.357568577454,3
33415.29366715996,4800.0,6610.685128514246,5,5153.510336399078,7324.05915944703,3
33416.489125645814,4800.0,6590.685128514246,5,5157.16233253479,7325.2444274598365,3
33417.68623533929,4800.0,6570.685128514246,5,5161.23827457428,7300.342903327719,3
33418.42238867492,4800.0,6570.685128514246,5,5147.380369186401,7256.819066729919,3
33419.62072209568,4800.0,6550.685128514246,5,5162.495242595673,7318.029758338407,3
33420.81972788392,4800.0,6530.685128514246,5,5158.39381980896,7358.307803277448,3
33422.03501277023,4800.0,6510.685128514246,5,5156.661737918854,7233.331347901896,3
33423.39562211887,4800.0,6510.685128514246,5,5141.606726169586,7210.087959874943,3
33424.60347167217,4800.0,6490.685128514246,5,5154.924792766571,7245.52306363225,3
33425.79668554534,4800.0,6470.685128514246,5,5149.837423324585,7280.951056186632,3
33427.70180862651,4800.0,6470.685128514246,5,5145.685924053192,7190.043310501203,3
33428.89931936833,4800.0,6450.685128514246,5,5151.2459807395935,7161.130055156127,3
33430.089430839165,4800.0,6430.685128514246,5,5164.959187507629,7176.850999225453,3
33431.826198868,4800.0,6430.685128514246,5,5147.7923583984375,7101.892157905326,4
33433.022127937256,4800.0,6410.685128514246,5,5162.309361457825,7119.232164819316,4
33434.21798441419,4800.0,6390.685128514246,5,5166.394237518311,7135.812836368159,4
33435.42175026445,4800.0,6370.685128514246,5,5169.559223175049,7171.826309884489,3
33436.62721710746,4800.0,6350.685128514246,5,5168.023202896118,7181.156876791791,3
33437.82270422367,4800.0,6330.685128514246,5,5167.906064033508,7184.909073237852,3
33439.79338117536,4800.0,6330.685128514246,5,5161.591333389282,7074.0671627265965,4
33440.99250218304,4800.0,6310.685128514246,5,5145.796006202698,7020.033282150105,4
33441.42318547994,4800.0,6310.685128514246,5,5131.221102714539,6973.895112813041,4
33442.61910682821,4800.0,6290.685128514246,5,5155.111567497253,6970.583248985522,4
33443.73806322485,4800.0,6290.685128514246,5,5138.878273963928,6941.474756401554,4
33444.94073618962,4800.0,6270.685128514246,5,5156.6332931518555,6945.5076526632165,4
33446.89237992039,4800.0,6270.685128514246,5,5136.025260448456,6893.813266221956,4
33448.099016511405,4800.0,6250.685128514246,5,5134.111951828003,6865.481627766565,4
33448.82394159748,4800.0,6250.685128514246,5,5118.32683134079,6830.586874429659,4
33450.024614340546,4800.0,6230.685128514246,5,5150.482585906982,6850.068744246439,4
33451.21669415859,4800.0,6210.685128514246,5,5140.171155929565,6809.664396111444,4
33452.42288571255,4800.0,6190.685128514246,5,5148.585285186768,6809.243384901956,4
33453.70181322968,4800.0,6190.685128514246,5,5143.304973602295,6794.175343815759,4
33454.89513942375,4800.0,6170.685128514246,5,5155.2938442230225,6804.665689055399,4
33456.09439895316,4800.0,6150.685128514246,5,5139.173052787781,6750.175045315698,4
33456.82812200881,4800.0,6150.685128514246,5,5145.712559700012,6763.732958142236,4
33458.04106716907,4800.0,6130.685128514246,5,5142.258750915527,6732.621148888544,4
33459.234347942096,4800.0,6110.685128514246,5,5128.366753578186,6686.566604916528,5
33460.632980456714,4800.0,6110.685128514246,5,5116.386004447937,6663.951693837122,5
33461.82622323003,4800.0,6090.685128514246,5,5132.901533126831,6670.609368149713,5
33462.891324907025,4800.0,6090.685128514246,5,5105.452519893646,6626.4556930703675,5
33464.09696805204,4800.0,6070.685128514246,5,5120.670928001404,6629.079088990167,5
33465.29228811595,4800.0,6050.685128514246,5,5104.568733215332,6605.648672406152,5
33466.4804130066,4800.0,6030.685128514246,5,5116.575824737549,6604.588833634332,5
33467.77933762363,4800.0,6030.685128514246,5,5087.902623176575,6559.677811448053,5
33468.97362036747,4800.0,6010.685128514246,4,5097.383306503296,6555.174269978479,5
33469.61997268589,4800.0,6000.0,4,5172.9037981033325,6699.896413151697,4
33470.18343701602,4809.314871485754,6000.0,4,5171.120910644531,6893.204230014757,4
33471.36235447489,4829.314871485754,6000.0,4,5188.113247871399,6801.092891186998,4
33472.56114725218,4849.314871485754,6000.0,4,5189.7705078125,6775.294175018147,4
33473.75998124017,4869.314871485754,6000.0,4,5174.368962287903,6846.181732241586,4
33474.95157178685,4889.314871485754,6000.0,4,5158.539043426514,6866.018514935449,4
33476.3672692456,4889.314871485754,6000.0,4,5177.2230796813965,6828.4866643590485,4
33477.55567009679,4909.314871485754,6000.0,4,5175.375638008118,6801.578652922586,4
33478.83585528749,4909.314871485754,6000.0,4,5184.394170761108,6753.928200875,4
33480.03843932863,4929.314871485754,6000.0,4,5167.675742149353,6799.828973118738,4
33480.60162208641,4929.314871485754,6000.0,4,5181.5478620529175,6754.0052997512375,4
33481.804009751715,4949.314871485754,6000.0,4,5171.122656822205,6780.16334313579,4
33483.00094906003,4969.314871485754,6000.0,4,5177.024210929871,6734.609905783609,4
33484.50256787582,4969.314871485754,6000.0,4,5178.974083900452,6727.65425867267,4
33485.71001782446,4989.314871485754,6000.0,4,5181.908386230469,6685.367698852495,4
33486.90928698671,5009.314871485754,6000.0,4,5180.9194803237915,6647.289688705057,5
33488.10671876218,5029.314871485754,6000.0,4,5175.440711021423,6581.938171666638,5
33488.1752930011,5029.314871485754,6000.0,4,5186.65320110321,6662.613849942163,5
33489.362915685684,5049.314871485754,6000.0,4,5178.805299758911,6620.378090862707,5
33490.562173221064,5069.314871485754,6000.0,4,5174.093159675598,6618.851632420496,5
33491.21455858505,5069.314871485754,6000.0,4,5184.251893043518,6589.065470878557,5
33492.41196044658,5089.314871485754,6000.0,4,5176.259358406067,6573.077755395845,5
33494.37646830936,5089.314871485754,6000.0,4,5193.141718864441,6521.538748594523,5
33495.01347875114,5100.0,6000.0,4,5141.359069347382,6623.9077081126725,5
33495.568799203524,5100.0,5990.685128514246,4,5137.927746772766,6349.286768023447,5
33497.411768119004,5100.0,5990.685128514246,4,5143.985873222351,6256.815601412729,5
33498.612382141786,5100.0,5970.685128514246,4,5093.503831863403,6182.609773461298,5
33499.80772547717,5100.0,5950.685128514246,4,5113.856014728546,6213.003912840561,5
33500.09616430032,5100.0,5950.685128514246,4,5109.680602550507,6190.2567020101105,5
33501.280672443434,5100.0,5930.685128514246,4,5108.307878494263,6154.067196194605,5
33502.0607333724,5100.0,5930.685128514246,4,5098.425718307495,6139.240095679239,5
33503.26407428821,5100.0,5910.685128514246,4,5108.6153774261475,6110.107645337061,5
33504.591309912495,5100.0,5910.685128514246,4,5084.365804553032,6065.930571858362,5
33505.80077004706,5100.0,5890.685128514246,4,5116.025424957275,6103.403682772592,5
33506.14121179571,5100.0,5890.685128514246,4,5108.764915704727,6079.830963437036,5
33507.33695156586,5100.0,5870.685128514246,4,5089.870969772339,6047.926191632227,4
33508.53701097971,5100.0,5850.685128514246,4,5120.951380252838,6084.957901780084,5
33510.38522760606,5100.0,5850.685128514246,4,5110.513110041618,6053.22788006492,4
33511.58500428964,5100.0,5830.685128514246,4,5121.2312960624695,6062.501492206529,4
33512.12572867738,5100.0,5830.685128514246,4,5128.882333755493,6077.633578066305,5
